  n,     Ir,     Pd,     Pt,     Rh,     Ru,    act,   C**2,      l
  2,1.00000,0.00000,0.00000,0.00000,0.00000,-0.00002,0.00113,0.19853
  2,0.23500,0.15000,0.21000,0.20500,0.20000,0.04558,0.00113,0.19853
  3,0.10500,0.22000,0.36000,0.27000,0.04500,0.06930,0.00244,0.45744
  4,0.16000,0.21500,0.33000,0.26000,0.03500,0.06595,0.00167,0.42667
  5,0.14000,0.33500,0.23000,0.29500,0.00000,0.07351,0.00176,0.47163
  6,0.17000,0.49000,0.31000,0.03000,0.00000,0.09024,0.00224,0.52395
  7,0.17000,0.51000,0.30500,0.01500,0.00000,0.09061,0.00210,0.55324
  8,0.15000,0.51500,0.31500,0.02000,0.00000,0.09023,0.00196,0.56477
  9,0.18500,0.53000,0.20000,0.08500,0.00000,0.08999,0.00174,0.50866
 10,0.16500,0.57000,0.10000,0.14000,0.02500,0.10661,0.00193,0.40245
 11,0.06500,0.58000,0.00000,0.13000,0.22500,0.15888,0.00399,0.41921
 11,0.00000,0.00000,0.00000,1.00000,0.00000,-0.00852,0.00399,0.41921
 12,0.08000,0.58000,0.00000,0.13500,0.20500,0.15550,0.00359,0.41384
 12,0.00000,0.00000,0.00000,1.00000,0.00000,-0.00755,0.00359,0.41384
 13,0.13500,0.56500,0.00000,0.06500,0.23500,0.16112,0.00365,0.41290
 13,0.00000,0.00000,0.00000,1.00000,0.00000,-0.00700,0.00365,0.41290
 14,0.14000,0.58000,0.00000,0.03500,0.24500,0.16324,0.00387,0.42176
 14,0.00000,0.00000,0.00000,1.00000,0.00000,-0.00819,0.00387,0.42176
 15,0.12000,0.56000,0.03000,0.01500,0.27500,0.16423,0.00364,0.41630
 15,0.00000,0.00000,0.00000,1.00000,0.00000,-0.00786,0.00364,0.41630
 16,0.12000,0.56000,0.03000,0.02000,0.27000,0.16408,0.00357,0.41723
 16,0.00000,0.00000,0.00000,1.00000,0.00000,-0.00791,0.00357,0.41723
 17,0.13000,0.54500,0.02000,0.03000,0.27500,0.16360,0.00356,0.42096
 17,0.00000,0.00000,0.00000,1.00000,0.00000,-0.00861,0.00356,0.42096
 18,0.13000,0.54500,0.02000,0.03500,0.27000,0.16372,0.00352,0.42181
 18,0.00000,0.00000,0.00000,1.00000,0.00000,-0.00876,0.00352,0.42181
 19,0.12500,0.55000,0.02000,0.03000,0.27500,0.16327,0.00358,0.42615
 19,0.00000,0.00000,0.00000,1.00000,0.00000,-0.00929,0.00358,0.42615
 20,0.12500,0.55500,0.02000,0.03000,0.27000,0.16279,0.00367,0.43112
 20,0.00000,0.00000,0.00000,1.00000,0.00000,-0.01010,0.00367,0.43112
 21,0.12500,0.57000,0.00000,0.02000,0.28500,0.16388,0.00386,0.44207
 21,0.00000,0.00000,0.00000,1.00000,0.00000,-0.01202,0.00386,0.44207
 22,0.13000,0.56500,0.00500,0.02500,0.27500,0.16353,0.00367,0.43595
 22,0.00000,0.00000,0.00000,1.00000,0.00000,-0.01072,0.00367,0.43595
 23,0.13000,0.56500,0.00500,0.02500,0.27500,0.16348,0.00367,0.44092
 23,0.00000,0.00000,0.00000,1.00000,0.00000,-0.01157,0.00367,0.44092
 24,0.13000,0.57000,0.00000,0.02500,0.27500,0.16379,0.00375,0.44388
 24,0.00000,0.00000,0.00000,1.00000,0.00000,-0.01204,0.00375,0.44388
 25,0.13000,0.57000,0.00000,0.02500,0.27500,0.16362,0.00369,0.44237
 25,0.00000,0.00000,0.00000,1.00000,0.00000,-0.01178,0.00369,0.44237
 26,0.13000,0.57000,0.00000,0.02500,0.27500,0.16392,0.00376,0.44436
 26,0.00000,0.00000,0.00000,1.00000,0.00000,-0.01207,0.00376,0.44436
 27,0.13000,0.57000,0.00000,0.02500,0.27500,0.16388,0.00375,0.44415
 27,0.00000,0.00000,0.00000,1.00000,0.00000,-0.01203,0.00375,0.44415
 28,0.13000,0.57500,0.00000,0.02000,0.27500,0.16412,0.00379,0.44541
 28,0.00000,0.00000,0.00000,1.00000,0.00000,-0.01223,0.00379,0.44541
 29,0.13000,0.57500,0.00000,0.02000,0.27500,0.16412,0.00389,0.45147
 29,0.00000,0.00000,0.00000,1.00000,0.00000,-0.01293,0.00389,0.45147
 30,0.13000,0.57500,0.00000,0.02000,0.27500,0.16410,0.00388,0.45145
 30,0.00000,0.00000,0.00000,1.00000,0.00000,-0.01292,0.00388,0.45145
 31,0.13000,0.57500,0.00000,0.02000,0.27500,0.16407,0.00386,0.45118
 31,0.00000,0.00000,0.00000,1.00000,0.00000,-0.01286,0.00386,0.45118
 32,0.13000,0.57000,0.00000,0.02000,0.28000,0.16407,0.00366,0.45260
 32,0.00000,0.00000,0.00000,1.00000,0.00000,-0.01283,0.00366,0.45260
 33,0.13000,0.57500,0.00000,0.02000,0.27500,0.16415,0.00366,0.45283
 33,0.00000,0.00000,0.00000,1.00000,0.00000,-0.01287,0.00366,0.45283
 34,0.13000,0.57500,0.00000,0.02000,0.27500,0.16423,0.00367,0.45319
 34,0.00000,0.00000,0.00000,1.00000,0.00000,-0.01295,0.00367,0.45319
 35,0.12500,0.58000,0.00000,0.02000,0.27500,0.16450,0.00368,0.45307
 35,0.00000,0.00000,0.00000,1.00000,0.00000,-0.01293,0.00368,0.45307
 36,0.13000,0.57500,0.00000,0.02000,0.27500,0.16431,0.00366,0.45299
 36,0.00000,0.00000,0.00000,1.00000,0.00000,-0.01281,0.00366,0.45299
 37,0.13000,0.57500,0.00000,0.02000,0.27500,0.16453,0.00368,0.45335
 37,0.00000,0.00000,0.00000,1.00000,0.00000,-0.01281,0.00368,0.45335
 38,0.12500,0.57500,0.00000,0.02500,0.27500,0.16440,0.00359,0.44936
 38,0.00000,0.00000,0.00000,1.00000,0.00000,-0.01206,0.00359,0.44936
 39,0.12500,0.57500,0.00000,0.02500,0.27500,0.16440,0.00327,0.44329
 39,0.00000,0.00000,0.00000,1.00000,0.00000,-0.01077,0.00327,0.44329
 40,0.12000,0.58000,0.00000,0.02500,0.27500,0.16458,0.00324,0.44118
 40,0.00000,0.00000,0.00000,1.00000,0.00000,-0.01036,0.00324,0.44118
 41,0.12000,0.58000,0.00000,0.02500,0.27500,0.16458,0.00294,0.43353
 41,0.00000,0.00000,0.00000,1.00000,0.00000,0.00022,0.00294,0.43353
 42,0.12000,0.58000,0.00000,0.02500,0.27500,0.16465,0.00293,0.43298
 42,0.00000,0.00000,0.00000,1.00000,0.00000,0.00022,0.00293,0.43298
 43,0.12000,0.58000,0.00000,0.02500,0.27500,0.16461,0.00293,0.43346
 43,0.00000,0.00000,0.00000,1.00000,0.00000,0.00022,0.00293,0.43346
 44,0.11500,0.58000,0.00000,0.03000,0.27500,0.16482,0.00291,0.43135
 44,0.00000,0.00000,0.00000,1.00000,0.00000,0.00022,0.00291,0.43135
 45,0.12500,0.57500,0.00000,0.02500,0.27500,0.16450,0.00295,0.43461
 45,0.00000,0.00000,0.00000,1.00000,0.00000,0.00022,0.00295,0.43461
 46,0.12500,0.57500,0.00000,0.02500,0.27500,0.16444,0.00295,0.43512
 46,0.00000,0.00000,0.00000,1.00000,0.00000,0.00022,0.00295,0.43512
 47,0.12500,0.57500,0.00000,0.02500,0.27500,0.16442,0.00295,0.43532
 47,0.00000,0.00000,0.00000,1.00000,0.00000,0.00022,0.00295,0.43532
 48,0.12500,0.57500,0.00000,0.02500,0.27500,0.16447,0.00294,0.43462
 48,0.00000,0.00000,0.00000,1.00000,0.00000,0.00022,0.00294,0.43462
 49,0.12500,0.57500,0.00000,0.02500,0.27500,0.16434,0.00295,0.43581
 49,0.00000,0.00000,0.00000,1.00000,0.00000,0.00022,0.00295,0.43581
 50,0.12500,0.57500,0.00000,0.02500,0.27500,0.16451,0.00294,0.43511
 50,0.00000,0.00000,0.00000,1.00000,0.00000,0.00022,0.00294,0.43511
 51,0.12500,0.57500,0.00000,0.02500,0.27500,0.16455,0.00293,0.43478
 51,0.00000,0.00000,0.00000,1.00000,0.00000,0.00022,0.00293,0.43478
 52,0.12500,0.57000,0.00000,0.03000,0.27500,0.16468,0.00292,0.43424
 52,0.00000,0.00000,0.00000,1.00000,0.00000,0.00022,0.00292,0.43424
 53,0.12500,0.57500,0.00000,0.02500,0.27500,0.16463,0.00293,0.43481
 53,0.00000,0.00000,0.00000,1.00000,0.00000,0.00022,0.00293,0.43481
 54,0.12500,0.57000,0.00000,0.03000,0.27500,0.16473,0.00292,0.43417
 54,0.00000,0.00000,0.00000,1.00000,0.00000,0.00022,0.00292,0.43417
 55,0.12500,0.57500,0.00000,0.02500,0.27500,0.16465,0.00293,0.43481
 55,0.00000,0.00000,0.00000,1.00000,0.00000,0.00022,0.00293,0.43481
 56,0.12500,0.57000,0.00000,0.03000,0.27500,0.16474,0.00292,0.43370
 56,0.00000,0.00000,0.00000,1.00000,0.00000,0.00021,0.00292,0.43370
 57,0.12500,0.57500,0.00000,0.02500,0.27500,0.16464,0.00294,0.43513
 57,0.00000,0.00000,0.00000,1.00000,0.00000,0.00022,0.00294,0.43513
 58,0.12500,0.57500,0.00000,0.03000,0.27000,0.16478,0.00292,0.43259
 58,0.00000,0.00000,0.00000,1.00000,0.00000,0.00021,0.00292,0.43259
 59,0.12500,0.58000,0.00000,0.02500,0.27000,0.16496,0.00293,0.42986
 59,0.00000,0.00000,0.00000,1.00000,0.00000,0.00021,0.00293,0.42986
 60,0.12500,0.58000,0.00000,0.02500,0.27000,0.16497,0.00293,0.42986
 60,0.00000,0.00000,0.00000,1.00000,0.00000,0.00021,0.00293,0.42986
 61,0.12500,0.58000,0.00000,0.02500,0.27000,0.16486,0.00291,0.43101
 61,0.00000,0.00000,0.00000,1.00000,0.00000,0.00021,0.00291,0.43101
 62,0.12000,0.58000,0.00000,0.03000,0.27000,0.16490,0.00291,0.43067
 62,0.00000,0.00000,0.00000,1.00000,0.00000,0.00021,0.00291,0.43067
 63,0.12000,0.58000,0.00000,0.03000,0.27000,0.16489,0.00291,0.43081
 63,0.00000,0.00000,0.00000,1.00000,0.00000,0.00021,0.00291,0.43081
 64,1.00000,0.00000,0.00000,0.00000,0.00000,0.00077,0.00268,0.42440
 64,0.12000,0.58000,0.00000,0.03000,0.27000,0.16488,0.00268,0.42440
 64,0.00000,0.00000,0.00000,1.00000,0.00000,0.00019,0.00268,0.42440
 65,1.00000,0.00000,0.00000,0.00000,0.00000,0.00078,0.00267,0.42508
 65,0.12000,0.58000,0.00000,0.02500,0.27500,0.16478,0.00267,0.42508
 65,0.00000,0.00000,0.00000,1.00000,0.00000,0.00019,0.00267,0.42508
 66,1.00000,0.00000,0.00000,0.00000,0.00000,0.00078,0.00267,0.42469
 66,0.12000,0.58000,0.00000,0.02500,0.27500,0.16481,0.00267,0.42469
 66,0.00000,0.00000,0.00000,1.00000,0.00000,0.00019,0.00267,0.42469
 67,1.00000,0.00000,0.00000,0.00000,0.00000,0.00079,0.00266,0.42500
 67,0.12500,0.57500,0.00000,0.03000,0.27000,0.16473,0.00266,0.42500
 67,0.00000,0.00000,0.00000,1.00000,0.00000,0.00019,0.00266,0.42500
 68,1.00000,0.00000,0.00000,0.00000,0.00000,0.00079,0.00266,0.42546
 68,0.12500,0.57500,0.00000,0.02500,0.27500,0.16469,0.00266,0.42546
 68,0.00000,0.00000,0.00000,1.00000,0.00000,0.00019,0.00266,0.42546
 69,1.00000,0.00000,0.00000,0.00000,0.00000,0.00083,0.00276,0.43247
 69,0.12500,0.57500,0.00000,0.02500,0.27500,0.16467,0.00276,0.43247
 69,0.00000,0.00000,0.00000,1.00000,0.00000,0.00020,0.00276,0.43247
 70,1.00000,0.00000,0.00000,0.00000,0.00000,0.00083,0.00277,0.43198
 70,0.12500,0.57500,0.00000,0.03000,0.27000,0.16472,0.00277,0.43198
 70,0.00000,0.00000,0.00000,1.00000,0.00000,0.00020,0.00277,0.43198
 71,1.00000,0.00000,0.00000,0.00000,0.00000,0.00083,0.00276,0.43229
 71,0.12500,0.57500,0.00000,0.02500,0.27500,0.16469,0.00276,0.43229
 71,0.00000,0.00000,0.00000,1.00000,0.00000,0.00020,0.00276,0.43229
 72,1.00000,0.00000,0.00000,0.00000,0.00000,0.00083,0.00277,0.43220
 72,0.12500,0.57500,0.00000,0.02500,0.27500,0.16471,0.00277,0.43220
 72,0.00000,0.00000,0.00000,1.00000,0.00000,0.00020,0.00277,0.43220
 73,1.00000,0.00000,0.00000,0.00000,0.00000,0.00083,0.00277,0.43238
 73,0.12500,0.57500,0.00000,0.02500,0.27500,0.16470,0.00277,0.43238
 73,0.00000,0.00000,0.00000,1.00000,0.00000,0.00020,0.00277,0.43238
 74,1.00000,0.00000,0.00000,0.00000,0.00000,0.00083,0.00276,0.43119
 74,0.12500,0.57000,0.00000,0.03000,0.27500,0.16480,0.00276,0.43119
 74,0.00000,0.00000,0.00000,1.00000,0.00000,0.00020,0.00276,0.43119
 75,1.00000,0.00000,0.00000,0.00000,0.00000,0.00084,0.00276,0.43095
 75,0.12500,0.57000,0.00000,0.03000,0.27500,0.16483,0.00276,0.43095
 75,0.00000,0.00000,0.00000,1.00000,0.00000,0.00020,0.00276,0.43095
 76,1.00000,0.00000,0.00000,0.00000,0.00000,0.00084,0.00275,0.43056
 76,0.13000,0.57000,0.00000,0.03000,0.27000,0.16488,0.00275,0.43056
 76,0.00000,0.00000,0.00000,1.00000,0.00000,0.00020,0.00275,0.43056
 77,1.00000,0.00000,0.00000,0.00000,0.00000,0.00084,0.00275,0.43069
 77,0.13000,0.57000,0.00000,0.03000,0.27000,0.16488,0.00275,0.43069
 77,0.00000,0.00000,0.00000,1.00000,0.00000,0.00020,0.00275,0.43069
 78,1.00000,0.00000,0.00000,0.00000,0.00000,0.00084,0.00275,0.43084
 78,0.12500,0.57000,0.00000,0.03000,0.27500,0.16485,0.00275,0.43084
 78,0.00000,0.00000,0.00000,1.00000,0.00000,0.00020,0.00275,0.43084
 79,1.00000,0.00000,0.00000,0.00000,0.00000,0.00084,0.00275,0.43082
 79,0.13000,0.57000,0.00000,0.03000,0.27000,0.16486,0.00275,0.43082
 79,0.00000,0.00000,0.00000,1.00000,0.00000,0.00020,0.00275,0.43082
 80,1.00000,0.00000,0.00000,0.00000,0.00000,0.00084,0.00275,0.43020
 80,0.13000,0.57000,0.00000,0.03000,0.27000,0.16493,0.00275,0.43020
 80,0.00000,0.00000,0.00000,1.00000,0.00000,0.00020,0.00275,0.43020
 81,1.00000,0.00000,0.00000,0.00000,0.00000,0.00083,0.00276,0.43216
 81,0.12500,0.57500,0.00000,0.02500,0.27500,0.16476,0.00276,0.43216
 81,0.00000,0.00000,0.00000,1.00000,0.00000,0.00020,0.00276,0.43216
 82,0.32500,0.00000,0.67500,0.00000,0.00000,0.15594,0.00389,0.42257
 82,0.12500,0.57500,0.00000,0.02500,0.27500,0.16478,0.00389,0.42257
 83,0.44000,0.00000,0.56000,0.00000,0.00000,0.16962,0.00515,0.40643
 83,0.12500,0.57500,0.00000,0.03000,0.27000,0.16483,0.00515,0.40643
 83,0.00000,0.00000,0.00000,1.00000,0.00000,0.00024,0.00515,0.40643
 84,0.42500,0.00000,0.57500,0.00000,0.00000,0.16499,0.00503,0.41064
 84,0.12500,0.57500,0.00000,0.03000,0.27000,0.16482,0.00503,0.41064
 84,0.00000,0.00000,0.00000,1.00000,0.00000,0.00025,0.00503,0.41064
 85,0.43000,0.00000,0.57000,0.00000,0.00000,0.16427,0.00574,0.42459
 85,0.12500,0.57500,0.00000,0.03000,0.27000,0.16483,0.00574,0.42459
 85,0.00000,0.00000,0.00000,1.00000,0.00000,0.00028,0.00574,0.42459
 86,0.43000,0.00000,0.57000,0.00000,0.00000,0.16426,0.00542,0.42203
 86,0.12500,0.57500,0.00000,0.03000,0.27000,0.16483,0.00542,0.42203
 86,0.00000,0.00000,0.00000,1.00000,0.00000,0.00020,0.00542,0.42203
 87,0.43000,0.00000,0.57000,0.00000,0.00000,0.16425,0.00542,0.42222
 87,0.12500,0.57500,0.00000,0.03000,0.27000,0.16482,0.00542,0.42222
 87,0.00000,0.00000,0.00000,1.00000,0.00000,0.00020,0.00542,0.42222
 88,0.43000,0.00000,0.57000,0.00000,0.00000,0.16430,0.00531,0.41874
 88,0.12500,0.57000,0.00000,0.03500,0.27000,0.16496,0.00531,0.41874
 88,0.00000,0.00000,0.00000,1.00000,0.00000,0.00020,0.00531,0.41874
 89,0.43000,0.00000,0.57000,0.00000,0.00000,0.16428,0.00533,0.41959
 89,0.12500,0.57000,0.00000,0.03500,0.27000,0.16490,0.00533,0.41959
 89,0.00000,0.00000,0.00000,1.00000,0.00000,0.00020,0.00533,0.41959
 90,0.43000,0.00000,0.57000,0.00000,0.00000,0.16415,0.00549,0.42777
 90,0.12000,0.57000,0.00000,0.03000,0.28000,0.16496,0.00549,0.42777
 90,0.00000,0.00000,0.00000,1.00000,0.00000,0.00023,0.00549,0.42777
 91,0.43000,0.00000,0.57000,0.00000,0.00000,0.16414,0.00548,0.42777
 91,0.12000,0.57000,0.00000,0.03000,0.28000,0.16501,0.00548,0.42777
 91,0.00000,0.00000,0.00000,1.00000,0.00000,0.00023,0.00548,0.42777
 92,0.43000,0.00000,0.57000,0.00000,0.00000,0.16414,0.00547,0.42789
 92,0.12000,0.56500,0.00000,0.03500,0.28000,0.16506,0.00547,0.42789
 92,0.00000,0.00000,0.00000,1.00000,0.00000,0.00023,0.00547,0.42789
 93,0.43000,0.00000,0.57000,0.00000,0.00000,0.16414,0.00547,0.42798
 93,0.12000,0.56500,0.00000,0.03500,0.28000,0.16507,0.00547,0.42798
 93,0.00000,0.00000,0.00000,1.00000,0.00000,0.00024,0.00547,0.42798
 94,0.43000,0.00000,0.57000,0.00000,0.00000,0.16387,0.00553,0.43517
 94,0.12000,0.56500,0.00000,0.03500,0.28000,0.16507,0.00553,0.43517
 94,0.00000,0.00000,0.00000,1.00000,0.00000,0.00023,0.00553,0.43517
 95,0.43000,0.00000,0.57000,0.00000,0.00000,0.16386,0.00557,0.43554
 95,0.12000,0.57000,0.00000,0.03000,0.28000,0.16492,0.00557,0.43554
 95,0.00000,0.00000,0.00000,1.00000,0.00000,0.00022,0.00557,0.43554
 96,0.43000,0.00000,0.57000,0.00000,0.00000,0.16386,0.00559,0.43579
 96,0.12000,0.57000,0.00000,0.03000,0.28000,0.16489,0.00559,0.43579
 96,0.00000,0.00000,0.00000,1.00000,0.00000,0.00022,0.00559,0.43579
 97,0.43000,0.00000,0.57000,0.00000,0.00000,0.16387,0.00561,0.43572
 97,0.12500,0.57000,0.00000,0.03000,0.27500,0.16483,0.00561,0.43572
 97,0.00000,0.00000,0.00000,1.00000,0.00000,0.00022,0.00561,0.43572
 98,0.43000,0.00000,0.57000,0.00000,0.00000,0.16367,0.00562,0.44291
 98,0.12500,0.57000,0.00000,0.03000,0.27500,0.16484,0.00562,0.44291
 98,0.00000,0.00000,0.00000,1.00000,0.00000,0.00024,0.00562,0.44291
 99,0.43000,0.00000,0.57000,0.00000,0.00000,0.16371,0.00553,0.43952
 99,0.12000,0.57500,0.00000,0.03000,0.27500,0.16480,0.00553,0.43952
 99,0.00000,0.00000,0.00000,1.00000,0.00000,0.00024,0.00553,0.43952
100,0.43000,0.00000,0.57000,0.00000,0.00000,0.16370,0.00554,0.43992
100,0.12500,0.57000,0.00000,0.03000,0.27500,0.16477,0.00554,0.43992
100,0.00000,0.00000,0.00000,1.00000,0.00000,0.00024,0.00554,0.43992
101,0.43000,0.00000,0.57000,0.00000,0.00000,0.16369,0.00559,0.44142
101,0.12500,0.57000,0.00000,0.03000,0.27500,0.16470,0.00559,0.44142
101,0.00000,0.00000,0.00000,1.00000,0.00000,0.00024,0.00559,0.44142
102,0.43000,0.00000,0.57000,0.00000,0.00000,0.16371,0.00559,0.44081
102,0.13000,0.57000,0.00000,0.03000,0.27000,0.16472,0.00559,0.44081
102,0.00000,0.00000,0.00000,1.00000,0.00000,0.00023,0.00559,0.44081
103,0.43000,0.00000,0.57000,0.00000,0.00000,0.16371,0.00560,0.44075
103,0.13000,0.57000,0.00000,0.03000,0.27000,0.16474,0.00560,0.44075
103,0.00000,0.00000,0.00000,1.00000,0.00000,0.00023,0.00560,0.44075
104,0.43000,0.00000,0.57000,0.00000,0.00000,0.16369,0.00559,0.44140
104,0.12500,0.57000,0.00000,0.03000,0.27500,0.16470,0.00559,0.44140
104,0.00000,0.00000,0.00000,1.00000,0.00000,0.00024,0.00559,0.44140
105,0.43000,0.00000,0.57000,0.00000,0.00000,0.16370,0.00558,0.44081
105,0.12500,0.57000,0.00000,0.03000,0.27500,0.16472,0.00558,0.44081
105,0.00000,0.00000,0.00000,1.00000,0.00000,0.00024,0.00558,0.44081
106,0.43000,0.00000,0.57000,0.00000,0.00000,0.16366,0.00562,0.44314
106,0.12500,0.57500,0.00000,0.02500,0.27500,0.16464,0.00562,0.44314
106,0.00000,0.00000,0.00000,1.00000,0.00000,0.00024,0.00562,0.44314
107,0.43000,0.00000,0.57000,0.00000,0.00000,0.16364,0.00562,0.44352
107,0.12000,0.57500,0.00000,0.03000,0.27500,0.16472,0.00562,0.44352
107,0.00000,0.00000,0.00000,1.00000,0.00000,0.00024,0.00562,0.44352
108,0.43000,0.00000,0.57000,0.00000,0.00000,0.16365,0.00562,0.44354
108,0.12500,0.57500,0.00000,0.02500,0.27500,0.16470,0.00562,0.44354
108,0.00000,0.00000,0.00000,1.00000,0.00000,0.00024,0.00562,0.44354
109,0.43000,0.00000,0.57000,0.00000,0.00000,0.16367,0.00563,0.44313
109,0.12500,0.57000,0.00000,0.03000,0.27500,0.16467,0.00563,0.44313
109,0.00000,0.00000,0.00000,1.00000,0.00000,0.00024,0.00563,0.44313
110,0.43000,0.00000,0.57000,0.00000,0.00000,0.16367,0.00561,0.44271
110,0.12500,0.57000,0.00000,0.03000,0.27500,0.16465,0.00561,0.44271
110,0.00000,0.00000,0.00000,1.00000,0.00000,0.00024,0.00561,0.44271
111,0.43000,0.00000,0.57000,0.00000,0.00000,0.16367,0.00561,0.44258
111,0.12500,0.57000,0.00000,0.03000,0.27500,0.16466,0.00561,0.44258
111,0.00000,0.00000,0.00000,1.00000,0.00000,0.00024,0.00561,0.44258
112,0.43000,0.00000,0.57000,0.00000,0.00000,0.16366,0.00560,0.44285
112,0.12500,0.57000,0.00000,0.03000,0.27500,0.16462,0.00560,0.44285
112,0.00000,0.00000,0.00000,1.00000,0.00000,0.00024,0.00560,0.44285
113,0.43000,0.00000,0.57000,0.00000,0.00000,0.16364,0.00561,0.44347
113,0.12500,0.57500,0.00000,0.02500,0.27500,0.16452,0.00561,0.44347
113,0.00000,0.00000,0.00000,1.00000,0.00000,0.00025,0.00561,0.44347
114,0.43000,0.00000,0.57000,0.00000,0.00000,0.16360,0.00570,0.44680
114,0.12500,0.57000,0.00000,0.02500,0.28000,0.16457,0.00570,0.44680
114,0.00000,0.00000,0.00000,1.00000,0.00000,0.00025,0.00570,0.44680
115,0.43000,0.00000,0.57000,0.00000,0.00000,0.16351,0.00592,0.45411
115,0.13000,0.57000,0.00000,0.01000,0.29000,0.16485,0.00592,0.45411
115,0.00000,0.00000,0.00000,1.00000,0.00000,0.00026,0.00592,0.45411
116,0.43000,0.00000,0.57000,0.00000,0.00000,0.16351,0.00593,0.45449
116,0.13000,0.57000,0.00000,0.01000,0.29000,0.16487,0.00593,0.45449
116,0.00000,0.00000,0.00000,1.00000,0.00000,0.00026,0.00593,0.45449
117,0.43000,0.00000,0.57000,0.00000,0.00000,0.16349,0.00598,0.45594
117,0.13000,0.57000,0.00000,0.00500,0.29500,0.16496,0.00598,0.45594
117,0.00000,0.00000,0.00000,1.00000,0.00000,0.00026,0.00598,0.45594
118,0.43000,0.00000,0.57000,0.00000,0.00000,0.16350,0.00596,0.45548
118,0.13000,0.57000,0.00000,0.01000,0.29000,0.16492,0.00596,0.45548
118,0.00000,0.00000,0.00000,1.00000,0.00000,0.00026,0.00596,0.45548
119,0.43500,0.00000,0.56500,0.00000,0.00000,0.16347,0.00607,0.45820
119,0.13500,0.57000,0.00000,0.00000,0.29500,0.16516,0.00607,0.45820
119,0.00000,0.00000,0.00000,1.00000,0.00000,0.00026,0.00607,0.45820
120,0.43500,0.00000,0.56500,0.00000,0.00000,0.16346,0.00621,0.46120
120,0.13500,0.56500,0.00000,0.00000,0.30000,0.16548,0.00621,0.46120
120,0.00000,0.00000,0.00000,1.00000,0.00000,0.00026,0.00621,0.46120
121,0.43500,0.00000,0.56500,0.00000,0.00000,0.16346,0.00626,0.46217
121,0.13500,0.56500,0.00000,0.00000,0.30000,0.16567,0.00626,0.46217
121,0.00000,0.00000,0.00000,1.00000,0.00000,0.00025,0.00626,0.46217
122,0.43500,0.00000,0.56500,0.00000,0.00000,0.16346,0.00631,0.46311
122,0.14000,0.56000,0.00000,0.00000,0.30000,0.16584,0.00631,0.46311
122,0.00000,0.00000,0.00000,1.00000,0.00000,0.00025,0.00631,0.46311
123,0.43500,0.00000,0.56500,0.00000,0.00000,0.16345,0.00625,0.46238
123,0.13500,0.56500,0.00000,0.00000,0.30000,0.16564,0.00625,0.46238
123,0.00000,0.00000,0.00000,1.00000,0.00000,0.00026,0.00625,0.46238
